scenario,scenarioLabel,throttlingProfile,throttlingLabel,requiresAuth,runIndex,timestamp,navigationDurationMs,browserFcpMs,browserLcpMs,ttfbMs,domContentLoadedMs,domInteractiveMs,loadEventMs,redirectTimeMs,dnsLookupMs,tcpConnectMs,tlsNegotiationMs,transferSizeBytes,decodedBodySizeBytes,encodedBodySizeBytes,jsHeapUsedSizeMB,jsHeapTotalSizeMB,scriptDurationMs,taskDurationMs,layoutDurationMs,totalPayloadKB,totalPayloadBytes,totalRequests,htmlDocumentKB,htmlDocumentRequests,jsPayloadKB,jsRequests,apiPayloadKB,apiRequests,cssPayloadKB,cssRequests,staticAssetKB,staticAssetRequests,lh_performanceScore,lh_fcpMs,lh_lcpMs,lh_ttiMs,lh_tbtMs,lh_cls,lh_speedIndex,lh_serverResponseTime
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,1,2026-04-01T06:11:51.289Z,5535,1361.4000000059605,,298.7000000178814,1508.7000000178814,892,1512.9000000059605,0,47.10000002384186,94.09999999403954,49.5,11009,31661,10709,13.32,29.55,149.55,455.17,22.9,1181.77,1210135,132,15.03,2,755.37,100,237.18,13,25.9,4,148.28,12,99,732.367,732.367,732.367,0,0,471,192.85
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,2,2026-04-01T06:11:58.834Z,5402,1403.699999988079,,183.09999999403954,1532.2999999821186,929.6999999880791,1560.2999999821186,0,95.69999998807907,126.69999998807907,59.69999998807907,11009,31661,10709,13.23,29.8,151.02,466.27,23.63,1152.28,1179930,132,15.08,2,755.39,100,236.24,13,25.9,4,119.67,12,100,95.858,95.858,101.746,0,0,48,0.21600000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,3,2026-04-01T06:12:07.681Z,6705,1891.0999999940395,,158.7999999821186,1898,827.1999999880791,2042.9000000059605,0,37.29999998211861,95.2000000178814,48.30000001192093,11009,31661,10709,12.87,29.3,140.08,446.52,24.47,1088.13,1114243,123,14.98,2,755.35,100,230.76,12,25.89,4,61.14,5,100,99.678,99.678,103.051,0,0,44,0.15700000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,4,2026-04-01T06:12:16.418Z,6597,1694,,520.0999999940395,1840.8999999761581,1237,1847.3999999761581,0,34.89999997615814,94.10000002384186,49.10000002384186,11009,31661,10709,13.13,29.8,148.86,446.77,23.3,1087.9,1114005,123,14.96,2,755.45,100,230.47,12,25.89,4,61.13,5,100,99.715,99.715,105.428,0,0,44,0.16500000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,5,2026-04-01T06:12:23.863Z,5306,1463.5999999940395,,166.69999998807907,1520.2000000178814,934.0999999940395,1619.9000000059605,0,132.40000000596046,118.69999998807907,67.90000000596046,11009,31661,10709,13.08,30.55,140.71,429.54,23.46,1168.17,1196210,133,15.05,2,755.36,100,236.8,13,25.88,4,135.08,13,100,98.889,98.889,102.028,0,0,45,0.15800000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,6,2026-04-01T06:12:31.255Z,5242,1301,,167.7999999821186,1447.699999988079,837.1999999880791,1451.699999988079,0,50.39999997615814,120.40000000596046,69.09999999403954,11009,31661,10709,13.09,30.05,141.18,442.75,23.76,1138.23,1165546,128,14.94,2,755.39,100,236.57,13,25.89,4,105.44,8,100,99.213,99.213,102.066,0,0,46,0.16900000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,7,2026-04-01T06:12:41.620Z,8220,1307.5999999940395,,172.7999999821186,1468,858.2999999821186,1472.0999999940395,0,31.799999982118607,118.5,63,11009,31661,10709,13.74,30.3,160.53,486.37,23.4,1117.2,1144008,129,15.04,2,755.3,100,236.85,13,25.88,4,84.13,9,100,98.992,98.992,102.522,0,0,43,0.15399999999999997
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,8,2026-04-01T06:12:49.899Z,6123,1383.5999999940395,,190,1514.800000011921,909.8000000119209,1539.4000000059605,0,106.09999999403954,93.2000000178814,49.20000001788139,11009,31661,10709,13.49,29.3,145.1,457.76,24.55,1135.53,1162779,130,14.98,2,755.27,100,237.12,13,25.89,4,102.27,10,100,96.896,96.896,101.778,0,0,46,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,9,2026-04-01T06:12:57.900Z,5868,1331.5999999940395,,136.40000000596046,1472.300000011921,876.0999999940395,1489.7000000178814,0,49.19999998807907,167.40000000596046,122,11009,31661,10709,13.48,30.3,133.91,445.22,19.65,1477.19,1512647,133,14.97,2,755.47,100,236.28,13,25.88,4,444.6,13,100,95.082,95.082,100.931,0,0,46,0.14500000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,10,2026-04-01T06:13:06.441Z,6393,1437.199999988079,,153,1502.8999999761581,906,1592.3999999761581,0,94.2000000178814,145.19999998807907,90,11009,31661,10709,13.59,30.3,144.74,438.5,23.43,1114.33,1141071,126,15.04,2,755.31,100,236.12,13,25.89,4,81.98,6,100,99.089,99.089,102.271,0,0,46,0.15300000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,11,2026-04-01T06:13:13.999Z,5406,1306.5,,185.69999998807907,1453.300000011921,838.0999999940395,1457.4000000059605,0,40.099999994039536,113.30000001192093,59.900000005960464,11009,31661,10709,13.49,29.8,145.51,465.25,23.64,1363.51,1396233,131,14.97,2,755.4,100,236.56,13,25.88,4,330.69,11,100,284.976,284.976,284.976,0,0,67,0.14900000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,12,2026-04-01T06:13:21.559Z,5407,1383.1000000238419,,260.2999999821186,1522.2000000178814,926.1000000238419,1531.2000000178814,0,34.20000001788139,92.40000000596046,49,11009,31661,10709,13.35,29.55,141.13,452.18,23.19,1200.95,1229777,130,14.98,2,755.49,100,236.75,13,25.89,4,167.84,10,100,152.737,152.737,161.246,0,0,54,0.15500000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,13,2026-04-01T06:13:29.359Z,5646,1604.5999999940395,,426.30000001192093,1738.699999988079,1131,1762.5,0,53.19999998807907,166.7000000178814,53,11009,31661,10709,13.32,30.3,142,446.5,23.53,1122.62,1149564,127,14.97,2,755.34,100,236.56,13,25.88,4,89.87,7,100,158.326,158.326,165.758,0,0,50,0.15300000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,14,2026-04-01T06:13:36.726Z,5219,1433.800000011921,,261.7999999821186,1575.800000011921,966.8000000119209,1582.2000000178814,0,92.09999999403954,88.5,44.400000005960464,11009,31661,10709,13.23,29.8,130.86,444.24,23.78,1444.1,1478757,134,15.03,2,755.45,100,236.81,13,25.89,4,410.92,14,100,161.533,161.533,168.892,0,0,52,0.16200000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,15,2026-04-01T06:13:44.356Z,5491,1602.9000000059605,,155.80000001192093,1752.300000011921,1149.5,1756.4000000059605,0,74.90000000596046,86.40000000596046,42.80000001192093,11009,31661,10709,13.23,29.55,138.69,447.79,23.53,1208.72,1237730,134,15.04,2,755.52,100,236.42,13,25.9,4,175.84,14,100,171.667,171.667,171.667,0,0,58,0.13999999999999999
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,16,2026-04-01T06:13:51.783Z,5302,1327.800000011921,,233.2000000178814,1460.4000000059605,862.9000000059605,1486.2000000178814,0,34.5,89.5,45.19999998807907,11009,31661,10709,13.23,29.8,139.28,454.6,22.25,1182.7,1211085,133,14.96,2,755.4,100,236.7,13,25.89,4,149.74,13,100,98.71,98.71,101.441,0,0,47,0.16500000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,17,2026-04-01T06:13:59.352Z,5435,1496.2000000178814,,253.2000000178814,1610.5999999940395,1017,1648.7000000178814,0,75.40000000596046,174.80000001192093,55.20000001788139,11009,31661,10709,13.34,29.3,139.81,438.03,24.11,1120.88,1147780,130,14.93,2,755.42,100,236.44,13,25.9,4,88.19,10,100,100.324,100.324,105.348,0,0,43,0.15800000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,18,2026-04-01T06:14:06.908Z,5406,1580.7000000178814,,228,1703.300000011921,1114.7000000178814,1734.9000000059605,0,30.5,104.7000000178814,53.900000005960464,11009,31661,10709,13.22,30.55,139.04,457.29,24.56,1244.05,1273905,131,14.97,2,755.36,100,236.28,13,25.88,4,211.57,11,100,99.454,99.454,104.588,0,0,43,0.16700000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,19,2026-04-01T06:14:15.917Z,6873,1368,,245.59999999403954,1506.5999999940395,895.6999999880791,1515.800000011921,0,39.5,100.59999999403954,53.29999998211861,11009,31661,10709,13.75,29.8,153.8,481.5,23.85,1152.39,1180049,135,14.96,2,755.6,100,236.59,13,25.89,4,119.35,15,100,95.343,95.343,98.787,0,0,46,0.15200000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,20,2026-04-01T06:14:22.978Z,4906,1368.5,,230,1503.7000000178814,903.3000000119209,1529.2000000178814,0,35.29999998211861,165,48.099999994039536,11009,31661,10709,13.22,29.8,139.14,433.61,23.67,1139.9,1167257,131,14.94,2,755.3,100,237.23,13,25.89,4,106.54,11,100,98.333,98.333,100.82,0,0,42,0.14100000000000001
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,21,2026-04-01T06:14:30.239Z,5110,1381,,151.80000001192093,1544.2000000178814,924.1000000238419,1550.6000000238419,0,46.900000005960464,111.40000000596046,57.900000005960464,11009,31661,10709,13.23,29.55,153.35,462.11,23.51,1102.11,1128559,126,14.99,2,755.37,100,236.32,13,25.9,4,69.52,6,100,99.074,99.074,102.293,0,0,44,0.157
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,22,2026-04-01T06:14:37.719Z,5332,1361.2999999821186,,210.2999999821186,1442,840.5,1523.4000000059605,0,33.599999994039536,89.90000000596046,47.10000002384186,11009,31661,10709,13.34,29.3,139.99,440.8,23.93,1118.99,1145844,128,15.05,2,755.47,100,236.25,13,25.89,4,86.33,8,100,94.1,94.1,99.593,0,0,45,0.16999999999999998
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,23,2026-04-01T06:14:45.231Z,5382,1299.0999999940395,,225.7000000178814,1421.5999999940395,825.2999999821186,1451.5999999940395,0,66.2000000178814,102.59999999403954,51.099999994039536,11009,31661,10709,13.22,29.8,133.49,437.24,23.71,1164.15,1192094,133,14.98,2,755.5,100,236.8,13,25.88,4,130.99,13,100,258.749,258.749,261.668,0,0,67,0.16899999999999998
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,24,2026-04-01T06:14:53.656Z,6285,1565,,289.90000000596046,1635.800000011921,1027.4000000059605,1726.4000000059605,0,33.900000005960464,189.2999999821186,144.39999997615814,11009,31661,10709,13.45,30.05,138.52,440.62,22.95,1150.38,1177987,133,15.01,2,755.29,100,236.84,13,25.88,4,117.36,13,100,100.093,100.093,103.355,0,0,49,0.14500000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,25,2026-04-01T06:15:01.230Z,5441,1572.0999999940395,,242.19999998807907,1697.8999999761581,1107.199999988079,1727.8999999761581,0,59.29999998211861,181.90000000596046,53.19999998807907,11009,31661,10709,13.25,29.55,145.53,454.65,23.62,1183.05,1211448,132,14.96,2,755.47,100,236.46,13,25.88,4,150.29,12,100,197.753,197.753,197.753,0,0,51,0.16100000000000003
